regionID,solarSystemID,security
10000010,30000887,-0.2411964449
10000010,30000888,-0.2492471690
10000010,30000889,-0.2683656225
10000010,30000890,-0.2724330266
10000010,30000891,-0.2677874962
10000010,30000892,-0.2728061060
10000010,30000893,-0.3027841175
10000010,30000894,-0.7766049022
10000010,30000895,-0.7763798373
10000010,30000896,-0.7212632673
10000010,30000897,-0.5931866591
10000010,30000898,-0.6127261332
10000010,30000899,-0.5384330986
10000011,30000900,-0.0445461924
10000011,30000901,-0.0993571773
10000011,30000902,-0.0184411606
10000011,30000903,-0.0609315665
10000011,30000904,-0.0674851205
10000011,30000905,-0.1193458346
10000011,30000906,-0.3829289822
10000011,30000907,-0.7053432997
10000011,30000908,-0.6989712622
10000011,30000909,-0.5540875623
10000011,30000910,-0.8387200807
10000011,30000911,-0.8714045362
10000011,30000912,-0.0903194024
10000011,30000913,-0.0228984198
10000011,30000914,-0.1089965972
10000011,30000915,-0.0761857653
10000011,30000916,-0.0172835894
10000011,30000917,-0.0320258062
10000011,30000918,-0.0209094218
10000011,30000919,-0.0087122669
10000011,30000920,-0.0268462076
10000011,30000921,-0.0084748990
10000011,30000922,-0.0047093662
10000011,30000923,-0.0754463728
10000011,30000924,-0.0033158832
10000011,30000925,-0.0072238351
10000011,30000926,-0.0170198240
10000011,30000927,-0.5463953612
10000011,30000928,-0.4558152370
10000011,30000929,-0.2868263449
10000011,30000930,-0.1943594426
10000011,30000931,-0.1319692739
10000011,30000932,-0.1560803572
10000011,30000933,-0.0582776682
10000011,30000934,-0.1174299199
10000011,30000935,-0.0670590986
10000011,30000936,-0.4337046073
10000011,30000937,-0.1466198143
10000011,30000938,-0.2511537362
10000011,30000939,-0.0780711597
10000011,30000940,-0.4441306067
10000011,30000941,-0.1515418913
10000011,30000942,-0.1458745449
10000011,30000943,-0.3031879699
10000011,30000944,-0.4371039126
10000011,30000945,-0.5608922798
10000011,30000946,-0.2540604321
10000011,30000947,-0.0518990524
10000011,30000948,-0.7520340497
10000011,30000949,-0.0571290958
10000011,30000950,-0.0461012680
10000011,30000951,-0.0301216179
10000011,30000952,-0.0740720258
10000011,30000953,-0.2327172198
10000011,30000954,-0.1390899795
10000011,30000955,-0.2675795523
10000011,30000956,-0.0350951381
10000011,30000957,-0.0304822386
10000011,30000958,-0.0204954863
10000011,30000959,-0.0038566185
10000011,30000960,-0.0066620782
10000011,30000961,-0.0462231644
10000011,30000962,-0.0715186788
10000011,30000963,-0.0718016640
10000011,30000964,-0.0263571581
10000011,30000965,-0.0118813677
10000011,30000966,-0.0035143471
10000011,30000967,-0.0011807033
10000011,30000968,-0.0153672383
10000011,30000969,-0.0021334527
10000011,30000970,-0.0015226961
10000011,30000971,-0.0339260522
10000011,30000972,-0.0160601471
10000011,30000973,-0.0081349311
10000011,30000974,-0.0157295502
10000011,30000975,-0.0107056404
10000011,30000976,-0.0283439942
10000011,30000977,-0.2165042661
10000011,30000978,-0.1926576352
10000011,30000979,-0.1344676482
10000011,30000980,-0.1723618341
10000011,30000981,-0.0629222055
10000011,30000982,-0.1048571865
10000011,30000983,-0.3137052106
10000011,30000984,-0.5541386200
10000011,30000985,-0.4961002075
10000011,30000986,-0.4584356712
10000011,30000987,-0.6636258990
10000011,30000988,-1.0000000000
10000011,30000989,-0.0281171588
10000011,30000990,-0.0296239889
10000011,30000991,-0.0178756615
10000011,30000992,-0.0104026683
10000011,30000993,-0.0060204370
10000011,30000994,-0.0130872858
10000011,30000995,-0.0337650311
10000011,30000996,-0.0524295857
10000011,30000997,-0.1145659459
10000011,30000998,-0.1370624809
10000011,30000999,-0.0265436090
10000011,30001000,-0.1234021233
10000012,30001001,-0.1247627998
10000012,30001002,-0.1625193886
10000012,30001003,-0.1330498378
10000012,30001004,-0.1297870644
10000012,30001005,-0.1593606846
10000012,30001006,-0.0372919554
10000012,30001007,-0.2232625235
10000012,30001008,-0.1428406545
10000012,30001009,-0.1598818991
10000012,30001010,-0.0594706039
10000012,30001011,-0.0712150565
10000012,30001012,-0.0880374000
10000012,30001013,-0.3000950482
10000012,30001014,-0.0692021394
10000012,30001015,-0.0389717979
10000012,30001016,-0.0227511285
10000012,30001017,-0.0250383424
10000012,30001018,-0.0329736379
10000012,30001019,-0.0450979986
10000012,30001020,-0.0176292575
10000012,30001021,-0.0630997043
10000012,30001022,-0.0191435788
10000012,30001023,-0.0075653370
10000012,30001024,-0.0070132007
10000012,30001025,-0.0181641196
10000012,30001026,-0.0194242084
10000012,30001027,-0.0051975026
10000012,30001028,-0.0231432130
10000012,30001029,-0.1137474692
10000012,30001030,-0.0875084543
10000012,30001031,-0.1000957458
10000012,30001032,-0.0799869943
10000012,30001033,-0.1303116755
10000012,30001034,-0.2025994768
10000012,30001035,-0.1852603466
10000012,30001036,-0.0098323249
10000012,30001037,-0.0370696529
10000012,30001038,-0.0125139883
10000012,30001039,-0.0316827075
10000012,30001040,-0.1271615532
10000012,30001041,-0.0173427293
10000012,30001042,-0.0618447725
10000012,30001043,-0.1198134898
10000012,30001044,-0.0146330064
10000012,30001045,-0.0221007304
10000012,30001046,-0.0073956038
10000012,30001047,-0.0143192774
10000012,30001048,-0.0417728880
10000012,30001049,-0.0082665962
10000012,30001050,-0.0378324918
10000013,30001051,-0.1463752940
10000013,30001052,-0.1120421040
10000013,30001053,-0.4366166610
10000013,30001054,-0.0828096380
10000013,30001055,-0.5261335840
10000013,30001056,-0.0905856740
10000013,30001057,-0.6217861250
10000013,30001058,-0.7539237200
10000013,30001059,-0.5409270180
10000013,30001060,-0.5749969010
10000013,30001061,-0.8961911580
10000013,30001062,-0.3284804110
10000013,30001063,-0.1434854420
10000013,30001064,-0.4971999460
10000013,30001065,-0.2619132720
10000013,30001066,-0.1640765280
10000013,30001067,-0.6397830350
10000013,30001068,-0.1449548780
10000013,30001069,-0.5949410160
10000013,30001070,-0.7393997600
10000013,30001071,-0.4318205200
10000013,30001072,-0.1749517400
10000013,30001073,-0.3696932540
10000013,30001074,-0.1799507320
10000013,30001075,-0.6449129970
10000013,30001076,-0.6177839840
10000013,30001077,-0.6671461260
10000013,30001078,-0.3838259100
10000013,30001079,-0.5339868370
10000013,30001080,-0.6281687840
10000013,30001081,-0.6376647790
10000013,30001082,-0.4232607490
10000013,30001083,-0.3163367260
10000013,30001084,-0.4890016510
10000013,30001085,-0.2883337300
10000013,30001086,-0.2415316540
10000013,30001087,-0.1786084960
10000013,30001088,-0.7722064020
10000013,30001089,-0.8597836450
10000013,30001090,-0.4708352450
10000013,30001091,-0.1981038760
10000013,30001092,-0.1814995280
10000013,30001093,-0.5366141630
10000013,30001094,-0.5044460830
10000013,30001095,-0.1566433200
10000013,30001096,-0.2672747540
10000013,30001097,-0.1948896160
10000013,30001098,-0.1860434290
10000013,30001099,-0.2028269460
10000013,30001100,-0.2170953470
10000013,30001101,-0.3327516430
10000013,30001102,-0.1854528220
10000013,30001103,-0.8693170320
10000013,30001104,-0.9190347700
10000013,30001105,-0.9209850800
10000013,30001106,-0.9613858450
10000013,30001107,-0.9722359470
10000013,30001108,-0.9642967340
10000013,30001109,-0.5295687250
10000013,30001110,-0.6819627980
10000013,30001111,-0.7074401620
10000013,30001112,-0.6716509860
10000013,30001113,-0.4973934350
10000013,30001114,-0.7111157780
10000013,30001115,-0.5938111330
10000013,30001116,-0.6420952180
10000013,30001117,-0.6903760190
10000013,30001118,-0.7871594660
10000013,30001119,-0.6107288060
10000013,30001120,-0.5601010290
10000013,30001121,-0.4021046640
10000013,30001122,-0.4340006500
10000013,30001123,-0.5893066530
10000013,30001124,-0.6370686800
10000013,30001125,-0.8574347440
10000013,30001126,-0.2345953620
10000013,30001127,-0.2806610830
10000013,30001128,-0.6496185180
10000013,30001129,-0.6368045730
10000013,30001130,-0.1399661870
10000013,30001131,-0.0793688380
10000013,30001132,-0.1438098100
10000013,30001133,-0.1828332830
10000013,30001134,-0.1712332580
10000013,30001135,-0.0709924840
10000013,30001136,-0.0248066680
10000013,30001137,-0.1219563250
10000013,30001138,-0.1815993720
10000013,30001139,-0.0517948580
10000013,30001140,-0.1489196040
10000013,30001141,-0.1578066660
10000013,30001142,-0.1573136850
10000013,30001143,-0.0977841280
10000013,30001144,-0.1826050050
10000013,30001145,-0.0346968900
10000013,30001146,-0.1168969850
10000013,30001147,-0.1221726650
10000013,30001148,-0.1209305190
10000013,30001149,-0.1045624100
10000013,30001150,-0.1307903060
10000013,30001151,-0.1327147370
10000013,30001152,-0.1831742430
10000014,30001153,-0.2538480323
10000014,30001154,-0.0470117271
10000014,30001155,-0.0705984049
10000014,30001156,-0.0757433749
10000014,30001157,-0.0617327403
10000014,30001158,-0.2067933912
10000014,30001159,-0.0757851324
10000014,30001160,-0.0854392948
10000014,30001161,-0.1463222207
10000014,30001162,-0.0821114397
10000014,30001163,-0.0551838525
10000014,30001164,-0.1076878903
10000014,30001165,-0.0465950146
10000014,30001166,-0.1388272666
10000014,30001167,-0.0548969055
10000014,30001168,-0.1064479958
10000014,30001169,-0.0510096336
10000014,30001170,-0.1088431934
10000014,30001171,-0.1668501536
10000014,30001172,-0.1075778365
10000014,30001173,-0.3017177449
10000014,30001174,-0.1545884920
10000014,30001175,-0.1230472479
10000014,30001176,-0.0954963554
10000014,30001177,-0.1528306871
10000014,30001178,-0.0605825906
10000014,30001179,-0.3535710601
10000014,30001180,-0.2252840220
10000014,30001181,-0.1434656770
10000014,30001182,-0.4535322370
10000014,30001183,-0.5347722687
10000014,30001184,-0.4741302866
10000014,30001185,-0.5177002167
10000014,30001186,-0.3664234138
10000014,30001187,-0.6514756503
10000014,30001188,-0.0603859853
10000014,30001189,-0.0434769114
10000014,30001190,-0.0515238789
10000014,30001191,-0.0462551150
10000014,30001192,-0.0490506464
10000014,30001193,-0.0420768449
10000014,30001194,-0.0644073675
10000014,30001195,-0.0399810439
10000014,30001196,-0.0327100045
10000014,30001197,-0.0653488209
10000014,30001198,-0.2094229653
10000014,30001199,-0.1691504294
10000014,30001200,-0.2152522139
10000014,30001201,-0.1680307632
10000014,30001202,-0.0860795866
10000014,30001203,-0.2569791327
10000014,30001204,-0.1236210809
10000014,30001205,-0.2052717356
10000014,30001206,-0.2841958730
10000014,30001207,-0.2175761352
10000014,30001208,-0.3361548099
10000014,30001209,-0.1515770131
10000014,30001210,-0.0822789132
10000014,30001211,-0.0925745445
10000014,30001212,-0.0753972216
10000014,30001213,-0.3613868480
10000014,30001214,-0.5599689497
10000014,30001215,-0.6763327711
10000014,30001216,-0.7129127375
10000014,30001217,-0.7569526546
10000014,30001218,-0.6072106680
10000014,30001219,-0.0769581682
10000014,30001220,-0.0870705712
10000014,30001221,-0.0912462974
10000014,30001222,-0.1142989653
10000014,30001223,-0.1471603374
10000014,30001224,-0.0897516144
10000014,30001225,-0.1104870854
10000014,30001226,-0.0947071586
10000014,30001227,-0.1357720953
10000014,30001228,-0.1451997702
10000014,30001229,-0.1230146988
10000014,30001230,-0.1898521293
10000014,30001231,-0.2438126296
10000014,30001232,-0.2158056777
10000014,30001233,-0.2811912851
10000014,30001234,-0.3027493645
10000014,30001235,-0.2511036920
10000014,30001236,-0.1446083072
10000014,30001237,-0.2673369306
10000014,30001238,-0.2479413711
10000014,30001239,-0.2428568917
10000014,30001240,-0.1809136570
10000014,30001241,-0.2131768333
10000014,30001242,-0.2667343043
10000014,30001243,-0.3739701358
10000014,30001244,-0.4953818897
10000014,30001245,-0.5283541967
10000014,30001246,-0.4045146181
10000014,30001247,-0.4565769126
10000014,30001248,-0.4964727071
10000014,30001249,-0.5053002797
10000014,30001250,-0.6244227085
10000014,30001251,-0.6307494042
10000014,30001252,-0.5315898183
10000014,30001253,-0.6604133042
10000014,30001254,-0.7094880589
10000014,30001255,-0.7747709710
10000014,30001256,-0.6404137465
10000014,30001257,-0.8287678363
10000014,30001258,-0.9490402174
10000014,30001259,-0.9781857072
10000014,30001260,-1.0000000000
10000015,30001261,-0.1601604333
10000015,30001262,-0.1139854372
10000015,30001263,-0.1133503080
10000015,30001264,-0.1190068808
10000015,30001265,-0.1067611626
10000015,30001266,-0.0987488343
10000015,30001267,-0.1662164516
10000015,30001268,-0.1497031894
10000015,30001269,-0.2410535521
10000015,30001270,-0.1805914798
10000015,30001271,-0.1394715863
10000015,30001272,-0.1291080296
10000015,30001273,-0.2508793842
10000015,30001274,-0.1386595866
10000015,30001275,-0.1522167558
10000015,30001276,-0.2076244321
10000015,30001277,-0.2452049040
10000015,30001278,-0.4229134363
10000015,30001279,-0.4970333723
10000015,30001280,-0.4042849657
10000015,30001281,-0.8785443609
10000015,30001282,-0.3092489836
10000015,30001283,-0.3952585629
10000015,30001284,-0.4420652794
10000015,30001285,-0.4128021548
10000015,30001286,-0.2340102349
10000015,30001287,-0.1743883439
10000015,30001288,-0.1636313876
10000015,30001289,-0.1511697861
10000015,30001290,-0.1793205072
10000015,30001291,-0.1904753726
10000015,30001292,-0.1225714729
10000015,30001293,-0.1314294789
10000015,30001294,-0.1334425735
10000015,30001295,-0.1193007733
10000015,30001296,-0.1280370477
10000015,30001297,-0.0979380921
10000015,30001298,-0.0890613964
10000015,30001299,-0.1610607208
10000015,30001300,-0.1621835394
10000015,30001301,-0.1624825810
10000015,30001302,-0.1420435992
10000015,30001303,-0.1482452168
10000015,30001304,-0.1577189554
10000015,30001305,-0.1727581908
10000015,30001306,-0.1439365891
10000015,30001307,-0.1907577754
10000015,30001308,-0.3007868368
10000015,30001309,-0.3553412763
10000015,30001310,-0.3952175073
10000015,30001311,-0.5346793649
10000015,30001312,-0.3219846122
10000015,30001313,-0.3329911939
10000015,30001314,-0.4720100755
10000015,30001315,-0.1227433213
10000015,30001316,-0.1051552435
10000015,30001317,-0.2717427429
10000015,30001318,-0.1013619872
10000015,30001319,-0.1418186193
10000015,30001320,-0.1558918802
10000015,30001321,-0.2371117950
10000015,30001322,-0.4212464479
10000015,30001323,-0.6551387198
10000015,30001324,-0.1344017623
10000015,30001325,-0.1249021403
10000015,30001326,-0.1750481307
10000015,30001327,-0.1245438566
10000015,30001328,-0.1271738740
10000015,30001329,-0.1252189378
10000015,30001330,-0.1349519724
10000015,30001331,-0.5909830285
10000015,30001332,-0.6857044368
10000015,30001333,-0.9340341878
10000015,30001334,-0.6147543569
10000015,30001335,-0.7452089394
10000015,30001336,-1.0000000000
10000015,30001337,-0.1674534597
10000015,30001338,-0.1246232915
10000015,30001339,-0.1745151494
10000015,30001340,-0.1276886735
10000015,30001341,-0.0683151506
10000015,30001342,-0.0772517495
10000015,30001343,-0.0668267418
10000015,30001344,-0.3791954948
10000015,30001345,-0.6018019137
10000015,30001346,-0.7720294299
10000015,30001347,-0.9020696931
10000015,30001348,-0.3288266282
10000015,30001349,-0.4120149323
10000015,30001350,-0.6620384733
10000015,30001351,-0.7748712970
10000015,30001352,-0.4950353810
10000015,30001353,-0.6784969376
10000015,30001354,-0.6237147329
10000015,30001355,-0.8037301173
10000016,30001356,0.3982679375
10000016,30001357,0.5602991932
10000016,30001358,0.5301368602
10000016,30001359,0.5907544918
10000016,30001360,0.5185604767
10000016,30001361,0.3755402274
10000016,30001362,0.8424948484
10000016,30001363,0.8410254626
10000016,30001364,0.8589762793
10000016,30001365,0.7809994316
10000016,30001366,0.6943218300
10000016,30001367,0.6041875522
10000016,30001368,0.6059305202
10000016,30001369,0.5125695892
10000016,30001370,0.6938064909
10000016,30001371,0.6347580035
10000070,30001372,-1.0000000000
10000016,30001373,0.4532327361
10000016,30001374,0.8438157458
10000016,30001375,0.7693230944
10000016,30001376,0.8165567291
10000016,30001377,0.9365016178
10000016,30001378,0.8764173840
10000016,30001379,0.8853122148
10000016,30001380,0.5811389851
10000070,30001381,-1.0000000000
10000016,30001382,0.4945098918
10000016,30001383,0.4620636475
10000016,30001384,0.4686320110
10000016,30001385,0.4169539117
10000016,30001386,0.5494773459
10000016,30001387,0.6777007603
10000016,30001388,0.4199878215
10000016,30001389,0.6350155562
10000016,30001390,0.4209102968
10000016,30001391,0.5059695448
10000016,30001392,1.0000000000
10000016,30001393,0.9481750451
10000016,30001394,0.7709215369
10000016,30001395,0.8328364988
10000016,30001396,0.6622300302
10000016,30001397,0.5605884061
10000016,30001398,0.4477900949
10000016,30001399,0.6657824845
10000016,30001400,0.4894049592
10000016,30001401,0.5080410986
10000016,30001402,0.4400625006
10000016,30001403,0.7411521743
10000016,30001404,0.8516329482
10000016,30001405,0.9722909031
10000016,30001406,0.6876963454
10000016,30001407,1.0000000000
10000016,30001408,0.7807654056
10000016,30001409,0.5613014649
10000016,30001410,0.8217432973
10000016,30001411,0.7751041896
10000016,30001412,0.7321581136
10000070,30001413,-1.0000000000
10000016,30001414,0.6337853856
