regionID,solarSystemID,solarSystemName,security
10000007,30000628,8-SPNN,-0.9521641522
10000007,30000629,U-QMOA,-0.3097907559
10000007,30000630,4S0-NP,-0.0826034151
10000007,30000631,K-RMI5,-0.1003208768
10000007,30000632,C-6YHJ,-0.1293951708
10000007,30000633,M53-1V,-0.1921027022
10000007,30000634,E5T-CS,-0.1971987062
10000007,30000635,W4C8-Q,-0.2721625932
10000007,30000636,I-2705,-0.0906734518
10000007,30000637,5F-MG1,-0.3149895337
10000007,30000638,P7-45V,-0.3385785677
10000007,30000639,M-MCP8,-0.3857152495
10000007,30000640,JZ-B5Y,-0.3889556008
10000007,30000641,TPG-DD,-0.3035746736
10000007,30000642,NIF-JE,-0.6150638433
10000007,30000643,BTLH-I,-0.6291512730
10000007,30000644,U93O-A,-0.8429933002
10000007,30000645,0LY-W1,-0.5500394385
10000007,30000646,4YO-QK,-0.9061297147
10000007,30000647,LJ-RJK,-0.8828175102
10000007,30000648,8-VC6H,-1.0000000000
10000007,30000649,LQ-01M,-0.5795548659
10000007,30000650,NG-M8K,-0.9097819353
10000007,30000651,RV5-TT,-0.3723657990
10000007,30000652,8OYE-Z,-0.5344909787
10000007,30000653,K85Y-6,-1.0000000000
10000007,30000654,PKN-NJ,-0.2606331827
10000008,30000655,EIN-QG,-0.1088872899
10000008,30000656,ARG-3R,-0.0428070913
10000008,30000657,S-E6ES,-0.1116498510
10000008,30000658,R-3FBU,-0.0574630883
10000008,30000659,K7-LDX,-0.1130261059
10000008,30000660,U-IVGH,-0.1052909747
10000008,30000661,P-N5N9,-0.0315521551
10000008,30000662,JMH-PT,-0.2164912041
10000008,30000663,DE-A7P,-0.4728230429
10000008,30000664,X9V-15,-0.3162536918
10000008,30000665,K212-A,-0.0649874388
10000008,30000666,F-5FDA,-0.0468012536
10000008,30000667,S1-XTL,-0.1062546478
10000008,30000668,9PX2-F,-0.0651013057
10000008,30000669,N3-JBX,-0.1285046849
10000008,30000670,SG-75T,-0.2918803526
10000008,30000671,GN-PDU,-0.0902961281
10000008,30000672,AZ3F-N,-0.0788888503
10000008,30000673,RNM-Y6,-0.1813469684
10000008,30000674,V-KDY2,-0.2348681944
10000008,30000675,FYD-TO,-0.0264815032
10000008,30000676,ER2O-Y,-0.0427655695
10000008,30000677,J2-PZ6,-0.3313389815
10000008,30000678,XV-MWG,-0.4145389514
10000008,30000679,OAQY-M,-0.5270790572
10000008,30000680,1V-LI2,-0.4285767640
10000008,30000681,M9-MLR,-0.3965200064
10000008,30000682,Q-K2T7,-0.4581816600
10000008,30000683,LBC-AW,-0.5974887425
10000008,30000684,2-KPW6,-0.5633048270
10000008,30000685,H5N-V7,-0.2424279902
10000008,30000686,HQ-Q1Q,-0.1616673452
10000008,30000687,WHI-61,-0.0515799118
10000008,30000688,ZFJH-T,-0.1001644564
10000008,30000689,I-1B7X,-0.1576960689
10000008,30000690,G15Z-W,-0.0866886396
10000008,30000691,AH8-Q7,-0.1924305650
10000008,30000692,SD4A-2,-0.2566327519
10000008,30000693,U6K-RG,-0.2066479112
10000008,30000694,V-S9YY,-0.1256356118
10000008,30000695,F2-NXA,-0.1798629824
10000008,30000696,NSBE-L,-0.1622354079
10000008,30000697,8Q-T7B,-0.0630912082
10000008,30000698,WV0D-1,-0.0803935736
10000008,30000699,ZNF-OK,-0.0310707251
10000008,30000700,C8-7AS,-0.0123103506
10000008,30000701,4E-EZS,-0.0248305160
10000008,30000702,A-80UA,-0.0069415853
10000008,30000703,U2-28D,-0.3413324372
10000008,30000704,LQ-OAI,-0.5395398415
10000008,30000705,5-MQQ7,-0.3748784927
10000008,30000706,6-EQYE,-0.4048837111
10000008,30000707,03-OR2,-0.1696835490
10000008,30000708,JLO-Z3,-0.2024698591
10000008,30000709,IAK-JW,-0.7830696350
10000008,30000710,KZFV-4,-0.6745795907
10000008,30000711,WO-GC0,-0.7894042020
10000008,30000712,RYC-19,-0.8838926563
10000008,30000713,X2-ZA5,-0.9005847974
10000008,30000714,28Y9-P,-0.6852190088
10000008,30000715,Q4C-S5,-0.6792392417
10000008,30000716,B-1UJC,-0.5307990849
10000008,30000717,Q-NA5H,-0.7176751140
10000008,30000718,4-CM8I,-0.5093496518
10000008,30000719,ZDB-HT,-0.5843460873
10000008,30000720,1QZ-Y9,-0.4383996132
10000008,30000721,HJ-BCH,-0.0283579963
10000008,30000722,QPTT-F,-0.0161742008
10000008,30000723,9M-M0P,-0.0109968856
10000008,30000724,9BC-EB,-0.0249626527
10000008,30000725,WFFE-4,-0.0224903286
10000008,30000726,71-UTX,-0.0292272637
10000008,30000727,PU-UMM,-0.0139167036
10000008,30000728,6-KPAB,-0.0105409832
10000008,30000729,Y5-E1U,-0.0335375956
10000008,30000730,4-43BW,-0.3508743357
10000008,30000731,8CN-CH,-0.3207357971
10000008,30000732,V-F6DQ,-0.2899610659
10000008,30000733,3S-6VU,-0.2074316941
10000008,30000734,1-7HVI,-0.4027144677
10000008,30000735,OX-S7P,-0.4607038722
10000009,30000736,KDG-TA,-0.1791473727
10000009,30000737,KD-KPR,-0.4157180459
10000009,30000738,PT-21C,-0.1767231245
10000009,30000739,Z182-R,-0.2155496980
10000009,30000740,EKPB-3,-0.3553323237
10000009,30000741,5M2-KP,-0.4001293978
10000009,30000742,TK-DLH,-0.3089953560
10000009,30000743,C8H5-X,-0.1492839802
10000009,30000744,O-7LAI,-0.0815947082
10000009,30000745,7L3-JS,-0.1195386874
10000009,30000746,WF4C-8,-0.1712771020
10000009,30000747,TZN-2V,-0.1526766545
10000009,30000748,8EF-58,-0.2797526549
10000009,30000749,4DS-OI,-0.2006353240
10000009,30000750,XQP-9C,-0.1550186335
10000009,30000751,W-6GBI,-0.1977724145
10000009,30000752,XKH-6O,-0.1452237129
10000009,30000753,S0U-MO,-0.2546622710
10000009,30000754,F39H-1,-0.1696129120
10000009,30000755,V-QXXK,-0.2321039410
10000009,30000756,2-Q4YG,-0.1103811281
10000009,30000757,2JT-3Q,-0.1021093810
10000009,30000758,I3CR-F,-0.1598307559
10000009,30000759,7-JT09,-0.0887570080
10000009,30000760,AGCP-I,-0.1403204675
10000009,30000761,M4-GJ6,-0.1569205312
10000009,30000762,5-2PQU,-0.0809600941
10000009,30000763,SN9-3Z,-0.1435223016
10000009,30000764,6BJH-3,-0.0546218033
10000009,30000765,U-UTU9,-0.0420901580
10000009,30000766,1TG7-W,-0.0590202799
10000009,30000767,QYD-WK,-0.0445868476
10000009,30000768,R959-U,-0.0607290633
10000009,30000769,A-TJ0G,-0.0851892836
10000009,30000770,88A-RA,-0.2864100839
10000009,30000771,8G-2FP,-0.2113610590
10000009,30000772,C-J6MT,-0.2887451608
10000009,30000773,78-0R6,-0.2569041839
10000009,30000774,MSG-BZ,-0.2762124099
10000009,30000775,8-WYQZ,-0.2303424254
10000009,30000776,4M-QXK,-0.1487592760
10000009,30000777,X5-0EM,-0.2503766393
10000009,30000778,G-EURJ,-0.2863172610
10000009,30000779,SHBF-V,-0.2924155138
10000009,30000780,RERZ-L,-0.2203176208
10000009,30000781,0UBC-R,-0.2143566489
10000009,30000782,3U-48K,-0.2137161140
10000009,30000783,EFM-C4,-0.4819140155
10000009,30000784,YPW-M4,-0.5424412340
10000009,30000785,Q7-FZ8,-0.5464866270
10000009,30000786,L5-UWT,-0.6511063967
10000009,30000787,74-VZA,-0.7233810295
10000009,30000788,I-1QKL,-0.5766920840
10000009,30000789,GK5Z-T,-0.5284307372
10000009,30000790,RQN-OO,-0.3905020901
10000009,30000791,67Y-NR,-0.2562016470
10000009,30000792,GDHN-K,-0.3673660864
10000009,30000793,QTME-D,-0.4527429207
10000009,30000794,A24L-V,-0.4778218403
10000009,30000795,4CJ-AC,-0.2049159166
10000009,30000796,EUU-4N,-0.6807733743
10000009,30000797,Q-3HS5,-0.5788729116
10000009,30000798,3AE-CP,-0.6742307515
10000009,30000799,0-VG7A,-0.4304980243
10000009,30000800,9OLQ-6,-0.7859782641
10000009,30000801,MOCW-2,-0.8165413087
10000009,30000802,ZO-4AR,-0.2940069549
10000009,30000803,MJ-LGH,-0.2591845321
10000009,30000804,F2A-GX,-0.2610427909
10000009,30000805,RD-FWY,-0.1849849353
10000009,30000806,VBPT-T,-0.3177060533
10000009,30000807,KS-1TS,-0.4474549525
10000009,30000808,X0-6LH,-0.7143096910
10000009,30000809,FN0-QS,-0.8493746886
10000009,30000810,F3-8X2,-0.5421197244
10000009,30000811,N7-BIY,-0.6463984327
10000009,30000812,TTP-2B,-0.9331987878
10000009,30000813,LVL-GZ,-0.9597096467
10000009,30000814,EJ48-O,-0.1027489011
10000009,30000815,ROJ-B0,-0.1909170108
10000009,30000816,DFH-V5,-0.3232028212
10000009,30000817,B-II34,-0.0864460960
10000009,30000818,4LB-EL,-0.3880961039
10000009,30000819,UDE-FX,-0.4105137041
10000009,30000820,5IH-GL,-0.5092451557
10000009,30000821,C1G-XC,-0.5640370414
10000009,30000822,04-EHC,-0.5604053831
10000009,30000823,3-0FYP,-0.4918123010
10000009,30000824,N-O53U,-0.4258575554
10000009,30000825,HZ-O18,-0.4200596207
10000009,30000826,D-P1EH,-0.5375865106
10000009,30000827,74L2-U,-0.5299330565
10000009,30000828,HL-VZX,-0.4957296434
10000009,30000829,38NZ-1,-0.5354515842
10000009,30000830,W-MF6J,-0.5135102181
10000009,30000831,O-9G5Y,-0.5209787079
10000009,30000832,27-HP0,-0.6407402996
10000009,30000833,X1-IZ0,-0.5901914981
10000009,30000834,RZ-TI6,-0.7659495698
10000009,30000835,FX4L-2,-0.7557006018
10000009,30000836,1ZF-PJ,-0.8623021704
10000009,30000837,HFC-AQ,-0.9292927395
10000009,30000838,0-6VZ5,-0.4991567887
10000009,30000839,GB-6X5,-0.5246538574
10000009,30000840,7EX-14,-0.5574444575
10000009,30000841,N7-KGJ,-0.5937019562
10000009,30000842,VD-8QY,-0.5606207422
10000009,30000843,J-ZYSZ,-0.5125586114
10000009,30000844,5C-RPA,-0.4979423806
10000009,30000845,CR2-PQ,-0.4993716816
10000010,30000846,E-OGL4,-0.2855596591
10000010,30000847,J-GAMP,-0.2422942130
10000010,30000848,M-OEE8,-0.2183287931
10000010,30000849,V0DF-2,-0.2094487527
10000010,30000850,FY0W-N,-0.1934511544
10000010,30000851,MJI3-8,-0.2045017387
10000010,30000852,A-DDGY,-0.2063542752
10000010,30000853,F-RT6Q,-0.2498588453
10000010,30000854,B-S42H,-0.2231977273
10000010,30000855,NL6V-7,-0.2557477375
10000010,30000856,F-749O,-0.2365192933
10000010,30000857,0-YMBJ,-0.1589990047
10000010,30000858,UMI-KK,-0.1694787389
10000010,30000859,GKP-YT,-0.2106737910
10000010,30000860,AW1-2I,-0.2154247309
10000010,30000861,15W-GC,-0.3229769218
10000010,30000862,N-FK87,-0.2642166918
10000010,30000863,C2X-M5,-0.3739772919
10000010,30000864,MSHD-4,-0.4407396089
10000010,30000865,H-W9TY,-0.4601548281
10000010,30000866,PNDN-V,-0.3107371001
10000010,30000867,D7-ZAC,-0.5202363886
10000010,30000868,SH1-6P,-0.5656139356
10000010,30000869,TRKN-L,-0.6789916463
10000010,30000870,O-0ERG,-0.7267119544
10000010,30000871,WH-JCA,-0.7289173243
10000010,30000872,Q-CAB2,-0.7756454635
10000010,30000873,PBD-0G,-0.2304382391
10000010,30000874,L-1HKR,-0.2547234953
10000010,30000875,9GI-FB,-0.2642379203
10000010,30000876,3G-LHB,-0.2087663222
10000010,30000877,DBT-GB,-0.2457237278
10000010,30000878,U-W3WS,-0.1593171977
10000010,30000879,DL1C-E,-0.1298659530
10000010,30000880,YLS8-J,-0.1092496172
10000010,30000881,2ISU-Y,-0.1263630348
10000010,30000882,X-CFN6,-0.0958331038
10000010,30000883,9SL-K9,-0.0963088369
10000010,30000884,Y-PZHM,-0.0924183839
10000010,30000885,OY-UZ1,-0.1304082868
10000010,30000886,S8-NSQ,-0.2045517563
10000010,30000887,GIH-ZG,-0.2411964449
10000010,30000888,V7-FB4,-0.2492471690
10000010,30000889,XD-TOV,-0.2683656225
10000010,30000890,K-6SNI,-0.2724330266
10000010,30000891,L-VXTK,-0.2677874962
10000010,30000892,C8VC-S,-0.2728061060
10000010,30000893,W-UQA5,-0.3027841175
10000010,30000894,W6VP-Y,-0.7766049022
10000010,30000895,IMK-K1,-0.7763798373
10000010,30000896,NJ4X-S,-0.7212632673
10000010,30000897,F-G7BO,-0.5931866591
10000010,30000898,2CG-5V,-0.6127261332
10000010,30000899,QFF-O6,-0.5384330986
10000011,30000900,NIH-02,-0.0445461924
10000011,30000901,JPL-RA,-0.0993571773
10000011,30000902,NK-7XO,-0.0184411606
10000011,30000903,E02-IK,-0.0609315665
10000011,30000904,N-DQ0D,-0.0674851205
10000011,30000905,M-MD3B,-0.1193458346
10000011,30000906,FVXK-D,-0.3829289822
10000011,30000907,6EG7-R,-0.7053432997
10000011,30000908,56D-TC,-0.6989712622
10000011,30000909,2X7Z-L,-0.5540875623
10000011,30000910,8DL-CP,-0.8387200807
10000011,30000911,UMDQ-6,-0.8714045362
10000011,30000912,504Z-V,-0.0903194024
10000011,30000913,F8K-WQ,-0.0228984198
10000011,30000914,AB-FZE,-0.1089965972
10000011,30000915,N-6Z8B,-0.0761857653
10000011,30000916,YUY-LM,-0.0172835894
10000011,30000917,NE-3GR,-0.0320258062
10000011,30000918,Y4-GQV,-0.0209094218
10000011,30000919,7-IDWY,-0.0087122669
10000011,30000920,AZF-GH,-0.0268462076
10000011,30000921,UT-UZB,-0.0084748990
10000011,30000922,M-EKDF,-0.0047093662
10000011,30000923,CRXA-Y,-0.0754463728
10000011,30000924,VXO-OM,-0.0033158832
10000011,30000925,BY5-V8,-0.0072238351
10000011,30000926,TET3-B,-0.0170198240
10000011,30000927,VKU-BG,-0.5463953612
10000011,30000928,WPR-EI,-0.4558152370
10000011,30000929,0NV-YU,-0.2868263449
10000011,30000930,V-2GYS,-0.1943594426
10000011,30000931,168-6H,-0.1319692739
10000011,30000932,W-RFUO,-0.1560803572
10000011,30000933,AI-EVH,-0.0582776682
10000011,30000934,F-MKH3,-0.1174299199
10000011,30000935,ZM-DNR,-0.0670590986
10000011,30000936,GF-3FL,-0.4337046073
10000011,30000937,ZJ-GOU,-0.1466198143
10000011,30000938,QQ3-YI,-0.2511537362
10000011,30000939,9-34L5,-0.0780711597
10000011,30000940,0R-GZQ,-0.4441306067
10000011,30000941,QM-20X,-0.1515418913
10000011,30000942,8YC-AN,-0.1458745449
10000011,30000943,7Q-8Z2,-0.3031879699
10000011,30000944,SUR-F7,-0.4371039126
10000011,30000945,OK-6XN,-0.5608922798
10000011,30000946,Q2FL-T,-0.2540604321
10000011,30000947,Y7-XFD,-0.0518990524
10000011,30000948,U3K-4A,-0.7520340497
10000011,30000949,P1T-LP,-0.0571290958
10000011,30000950,R-ESG0,-0.0461012680
10000011,30000951,CI4M-T,-0.0301216179
10000011,30000952,I-QRJA,-0.0740720258
10000011,30000953,M-YWAL,-0.2327172198
10000011,30000954,DE71-9,-0.1390899795
10000011,30000955,7JF-0Z,-0.2675795523
10000011,30000956,IX8-JB,-0.0350951381
10000011,30000957,WTIE-6,-0.0304822386
10000011,30000958,Y-DSSK,-0.0204954863
10000011,30000959,F5-CGW,-0.0038566185
10000011,30000960,H9S-WC,-0.0066620782
10000011,30000961,B-ROFP,-0.0462231644
10000011,30000962,1L-AED,-0.0715186788
10000011,30000963,1C-953,-0.0718016640
10000011,30000964,SL-YBS,-0.0263571581
10000011,30000965,UNJ-GX,-0.0118813677
10000011,30000966,0PI4-E,-0.0035143471
10000011,30000967,6WT-BE,-0.0011807033
10000011,30000968,L1S-G1,-0.0153672383
10000011,30000969,9SNK-O,-0.0021334527
10000011,30000970,B-VIP9,-0.0015226961
10000011,30000971,LXTC-S,-0.0339260522
10000011,30000972,WE3-BX,-0.0160601471
10000011,30000973,H7O-JZ,-0.0081349311
10000011,30000974,H-8F5Q,-0.0157295502
10000011,30000975,O-RXCZ,-0.0107056404
10000011,30000976,4M-P1I,-0.0283439942
10000011,30000977,P7UZ-T,-0.2165042661
10000011,30000978,PUZ-IO,-0.1926576352
10000011,30000979,HB-1NJ,-0.1344676482
10000011,30000980,EOE3-N,-0.1723618341
10000011,30000981,F7A-MR,-0.0629222055
10000011,30000982,O-8SOC,-0.1048571865
10000011,30000983,OJOS-T,-0.3137052106
10000011,30000984,V89M-R,-0.5541386200
10000011,30000985,66U-1P,-0.4961002075
10000011,30000986,BRT-OP,-0.4584356712
10000011,30000987,JUK0-1,-0.6636258990
10000011,30000988,V-IH6B,-1.0000000000
10000011,30000989,52V6-B,-0.0281171588
10000011,30000990,PUC-JZ,-0.0296239889
10000011,30000991,SB-23C,-0.0178756615
10000011,30000992,5FCV-A,-0.0104026683
10000011,30000993,O-OVOQ,-0.0060204370
10000011,30000994,92-B0X,-0.0130872858
10000011,30000995,0-3VW8,-0.0337650311
10000011,30000996,28-QWU,-0.0524295857
10000011,30000997,UD-AOK,-0.1145659459
10000011,30000998,M9U-75,-0.1370624809
10000011,30000999,N-RAEL,-0.0265436090
10000011,30001000,K-IYNW,-0.1234021233
10000012,30001001,H-ADOC,-0.1247627998
10000012,30001002,G-G78S,-0.1625193886
10000012,30001003,UW9B-F,-0.1330498378
10000012,30001004,ZZ-ZWC,-0.1297870644
10000012,30001005,OSY-UD,-0.1593606846
10000012,30001006,K-MGJ7,-0.0372919554
10000012,30001007,JWJ-P1,-0.2232625235
10000012,30001008,V-IUEL,-0.1428406545
10000012,30001009,0SHT-A,-0.1598818991
10000012,30001010,D87E-A,-0.0594706039
10000012,30001011,K-B2D3,-0.0712150565
10000012,30001012,PO4F-3,-0.0880374000
10000012,30001013,J7A-UR,-0.3000950482
10000012,30001014,5E-VR8,-0.0692021394
10000012,30001015,V7D-JD,-0.0389717979
10000012,30001016,HLW-HP,-0.0227511285
10000012,30001017,8G-MQV,-0.0250383424
10000012,30001018,RA-NXN,-0.0329736379
10000012,30001019,VOL-MI,-0.0450979986
10000012,30001020,KLMT-W,-0.0176292575
10000012,30001021,XX9-WV,-0.0630997043
10000012,30001022,AAM-1A,-0.0191435788
10000012,30001023,EW-JR5,-0.0075653370
10000012,30001024,YKE4-3,-0.0070132007
10000012,30001025,CL-85V,-0.0181641196
10000012,30001026,K-QWHE,-0.0194242084
10000012,30001027,MDD-79,-0.0051975026
10000012,30001028,RMOC-W,-0.0231432130
10000012,30001029,ES-UWY,-0.1137474692
10000012,30001030,S1DP-Y,-0.0875084543
10000012,30001031,Y-DW5K,-0.1000957458
10000012,30001032,M-N7WD,-0.0799869943
10000012,30001033,QFEW-K,-0.1303116755
10000012,30001034,CVY-UC,-0.2025994768
10000012,30001035,EQX-AE,-0.1852603466
10000012,30001036,G-R4W1,-0.0098323249
10000012,30001037,BPK-XK,-0.0370696529
10000012,30001038,LJ-YSW,-0.0125139883
10000012,30001039,Y-K50G,-0.0316827075
10000012,30001040,K88X-J,-0.1271615532
10000012,30001041,G-0Q86,-0.0173427293
10000012,30001042,CL-1JE,-0.0618447725
10000012,30001043,J4UD-J,-0.1198134898
10000012,30001044,Hemin,-0.0146330064
10000012,30001045,Utopia,-0.0221007304
10000012,30001046,Jorund,-0.0073956038
10000012,30001047,Doril,-0.0143192774
10000012,30001048,Litom,-0.0417728880
10000012,30001049,Farit,-0.0082665962
10000012,30001050,Jamunda,-0.0378324918
10000013,30001051,TD-4XL,-0.1463752940
10000013,30001052,IBOX-2,-0.1120421040
10000013,30001053,8AB-Q4,-0.4366166610
10000013,30001054,VW-PXL,-0.0828096380
10000013,30001055,JA-G0T,-0.5261335840
10000013,30001056,IF-KD1,-0.0905856740
10000013,30001057,7-YHRX,-0.6217861250
10000013,30001058,Y6-9LF,-0.7539237200
10000013,30001059,X-PQEX,-0.5409270180
10000013,30001060,N-H95C,-0.5749969010
10000013,30001061,NSI-MW,-0.8961911580
10000013,30001062,N-YLOE,-0.3284804110
10000013,30001063,NBO-O0,-0.1434854420
10000013,30001064,F-TQWO,-0.4971999460
10000013,30001065,0-TRV1,-0.2619132720
10000013,30001066,13-49W,-0.1640765280
10000013,30001067,6UT-1K,-0.6397830350
10000013,30001068,O8W-5O,-0.1449548780
10000013,30001069,LH-PLU,-0.5949410160
10000013,30001070,AZA-QE,-0.7393997600
10000013,30001071,8-2JZA,-0.4318205200
10000013,30001072,ZT-L3S,-0.1749517400
10000013,30001073,VVB-QH,-0.3696932540
10000013,30001074,Z-DDVJ,-0.1799507320
10000013,30001075,7-2Z93,-0.6449129970
10000013,30001076,B-VFDD,-0.6177839840
10000013,30001077,A0M-R8,-0.6671461260
10000013,30001078,LY-WRW,-0.3838259100
10000013,30001079,9F-ERQ,-0.5339868370
10000013,30001080,QCGG-Q,-0.6281687840
10000013,30001081,1NZV-7,-0.6376647790
10000013,30001082,NIM-FY,-0.4232607490
10000013,30001083,DAI-SH,-0.3163367260
10000013,30001084,V3P-AZ,-0.4890016510
10000013,30001085,C-KW6X,-0.2883337300
10000013,30001086,X1W-AL,-0.2415316540
10000013,30001087,F-WZYG,-0.1786084960
10000013,30001088,S-R9J2,-0.7722064020
10000013,30001089,XU-BF8,-0.8597836450
10000013,30001090,RIU-GC,-0.4708352450
10000013,30001091,Z0H2-4,-0.1981038760
10000013,30001092,63-7Q6,-0.1814995280
10000013,30001093,XCZ5-Y,-0.5366141630
10000013,30001094,NRD-5Q,-0.5044460830
10000013,30001095,W5-205,-0.1566433200
10000013,30001096,T-4H0B,-0.2672747540
10000013,30001097,Z-EKCY,-0.1948896160
10000013,30001098,SH-YZY,-0.1860434290
10000013,30001099,O7-RFZ,-0.2028269460
10000013,30001100,CLW-SI,-0.2170953470
10000013,30001101,5-A0PX,-0.3327516430
10000013,30001102,R-RMDH,-0.1854528220
10000013,30001103,2XI8-Y,-0.8693170320
10000013,30001104,5B-YDD,-0.9190347700
10000013,30001105,W-XY4J,-0.9209850800
10000013,30001106,PWPY-4,-0.9613858450
10000013,30001107,QZ1-OH,-0.9722359470
10000013,30001108,Y-XZA7,-0.9642967340
10000013,30001109,1-EVAX,-0.5295687250
10000013,30001110,I8-AJY,-0.6819627980
10000013,30001111,6-WMKE,-0.7074401620
10000013,30001112,J-Z8C2,-0.6716509860
10000013,30001113,XTVZ-E,-0.4973934350
10000013,30001114,APES-G,-0.7111157780
10000013,30001115,B2J-5N,-0.5938111330
10000013,30001116,2Z-HPQ,-0.6420952180
10000013,30001117,NBW-GD,-0.6903760190
10000013,30001118,YM-SRU,-0.7871594660
10000013,30001119,LO5-LN,-0.6107288060
10000013,30001120,06-70G,-0.5601010290
10000013,30001121,UYG-YX,-0.4021046640
10000013,30001122,GL6S-2,-0.4340006500
10000013,30001123,RUF3-O,-0.5893066530
10000013,30001124,C-NMG9,-0.6370686800
10000013,30001125,P3X-TN,-0.8574347440
10000013,30001126,N6NK-J,-0.2345953620
10000013,30001127,TP-APY,-0.2806610830
10000013,30001128,9NI-FW,-0.6496185180
10000013,30001129,H-EBQG,-0.6368045730
10000013,30001130,DOA-YU,-0.1399661870
10000013,30001131,ZOPZ-6,-0.0793688380
10000013,30001132,863P-X,-0.1438098100
10000013,30001133,ZO-YJZ,-0.1828332830
10000013,30001134,6A-FUY,-0.1712332580
10000013,30001135,HG-YEQ,-0.0709924840
10000013,30001136,2FL-5W,-0.0248066680
10000013,30001137,QSCO-D,-0.1219563250
10000013,30001138,RXTY-4,-0.1815993720
10000013,30001139,RSE-PT,-0.0517948580
10000013,30001140,WVJU-4,-0.1489196040
10000013,30001141,7T-0QS,-0.1578066660
10000013,30001142,RWML-A,-0.1573136850
10000013,30001143,V-JCJS,-0.0977841280
10000013,30001144,8C-VE3,-0.1826050050
10000013,30001145,S5W-1Z,-0.0346968900
10000013,30001146,IL-OL1,-0.1168969850
10000013,30001147,POQP-K,-0.1221726650
10000013,30001148,FO9-FZ,-0.1209305190
10000013,30001149,4QY-NT,-0.1045624100
10000013,30001150,0-N1BJ,-0.1307903060
10000013,30001151,T-8GWA,-0.1327147370
10000013,30001152,UW-6MW,-0.1831742430
10000014,30001153,F9E-KX,-0.2538480323
10000014,30001154,9KOE-A,-0.0470117271
10000014,30001155,U-QVWD,-0.0705984049
10000014,30001156,B-3QPD,-0.0757433749
