npcStationID,npcStationName,regionID
60001186,Ohide VI - Moon 2 - Kaalakiota Corporation Warehouse,10000036
60001189,Eredan I - Kaalakiota Corporation Research Center,10000036
60001192,Waskisen IX - Moon 11 - Kaalakiota Corporation Warehouse,10000033
60001195,Sirppala I - Moon 1 - Kaalakiota Corporation Warehouse,10000033
60001198,Irjunen IV - Kaalakiota Corporation Warehouse,10000033
60001201,Sirppala IV - Moon 16 - Kaalakiota Corporation Warehouse,10000033
60001204,Sirppala II - Moon 3 - Kaalakiota Corporation Factory,10000033
60001207,Waskisen I - Moon 2 - Kaalakiota Corporation Factory,10000033
60001210,Estene VI - Moon 17 - Kaalakiota Corporation Factory,10000032
60001213,Nausschie IX - Kaalakiota Corporation Warehouse,10000032
60001216,Dunraelare VIII - Moon 14 - Kaalakiota Corporation Factory,10000032
60001219,Inghenges IV - Moon 5 - Kaalakiota Corporation Factory,10000032
60001222,Dunraelare VIII - Moon 15 - Kaalakiota Corporation Factory,10000032
60001225,Nausschie VI - Kaalakiota Corporation Factory,10000032
60001228,Ansasos VII - Moon 4 - Kaalakiota Corporation Factory,10000052
60001231,Bordan VIII - Moon 3 - Kaalakiota Corporation Factory,10000052
60001234,Ansasos IX - Moon 1 - Kaalakiota Corporation Factory,10000052
60001237,Bordan V - Moon 2 - Kaalakiota Corporation Factory,10000052
60001240,Ansasos III - Kaalakiota Corporation Factory,10000052
60001243,Bordan IV - Moon 1 - Kaalakiota Corporation Factory,10000052
60001246,Dantumi IV - Moon 14 - Wiyrkomi Corporation Factory,10000016
60001249,Antiainen III - Moon 1 - Wiyrkomi Corporation Factory,10000016
60001252,Dantumi VI - Moon 3 - Wiyrkomi Corporation Factory,10000016
60001255,Dantumi IV - Moon 12 - Wiyrkomi Corporation Factory,10000016
60001258,Augnais X - Moon 1 - Wiyrkomi Corporation Factory,10000032
60001261,Fluekele IV - Moon 10 - Wiyrkomi Corporation Factory,10000032
60001264,Parchanier VI - Moon 16 - Wiyrkomi Corporation Factory,10000032
60001267,Jolia VII - Moon 12 - Wiyrkomi Corporation Factory,10000032
60001270,Hilfhurmur X - Wiyrkomi Corporation Factory,10000042
60001273,Oppold VI - Moon 11 - Wiyrkomi Corporation Factory,10000042
60001276,Oppold V - Wiyrkomi Corporation Factory,10000042
60001279,Geffur VIII - Moon 13 - Wiyrkomi Corporation Factory,10000042
60001282,Komaa VII - Moon 1 - Wiyrkomi Corporation Factory,10000038
60001285,Imata VII - Wiyrkomi Corporation Warehouse,10000038
60001288,Komaa III - Moon 1 - Wiyrkomi Corporation Factory,10000038
60001291,Komaa VII - Moon 6 - Wiyrkomi Corporation Factory,10000038
60001294,Fihrneh VI - Moon 8 - Wiyrkomi Corporation Factory,10000054
60001297,Fihrneh V - Moon 4 - Wiyrkomi Corporation Factory,10000054
60001300,Fihrneh VI - Moon 14 - Wiyrkomi Corporation Warehouse,10000054
60001303,Fihrneh IV - Moon 8 - Wiyrkomi Corporation Factory,10000054
60001306,Muvolailen X - Moon 7 - Wiyrkomi Corporation Factory,10000033
60001309,Annaro VI - Moon 2 - Wiyrkomi Corporation Factory,10000033
60001312,Annaro VIII - Wiyrkomi Corporation Factory,10000033
60001315,Annaro IV - Wiyrkomi Corporation Factory,10000033
60001318,Dunraelare VIII - Moon 7 - Wiyrkomi Corporation Warehouse,10000032
60001321,Nausschie IX - Moon 2 - Wiyrkomi Corporation Factory,10000032
60001324,Inghenges IV - Moon 17 - Wiyrkomi Corporation Factory,10000032
60001327,Nausschie XI - Moon 10 - Wiyrkomi Corporation Factory,10000032
60001330,Gergish IX - Moon 10 - Wiyrkomi Corporation Factory,10000067
60001333,Kobam VIII - Moon 2 - Wiyrkomi Corporation Factory,10000067
60001336,Tahli III - Moon 5 - Wiyrkomi Corporation Factory,10000067
60001339,Hirizan VIII - Wiyrkomi Corporation Factory,10000067
60001342,Oichiya I - Wiyrkomi Corporation Factory,10000033
60001345,Saila VII - Moon 5 - Wiyrkomi Corporation Factory,10000033
60001348,Isenairos VII - Moon 5 - Wiyrkomi Corporation Factory,10000033
60001351,Isenairos VI - Moon 9 - Wiyrkomi Corporation Factory,10000033
60001354,Freatlidur V - Moon 11 - Wiyrkomi Corporation Factory,10000042
60001357,Maturat VI - Moon 11 - Wiyrkomi Corporation Factory,10000042
60001360,Bongveber VII - Moon 5 - Wiyrkomi Corporation Factory,10000042
60001363,Freatlidur IX - Moon 19 - Wiyrkomi Corporation Factory,10000042
60001366,Groothese X - Moon 18 - Wiyrkomi Corporation Factory,10000037
60001369,Olide V - Moon 10 - Wiyrkomi Corporation Factory,10000037
60001372,Groothese X - Moon 11 - Wiyrkomi Corporation Factory,10000037
60001375,Mannar VII - Moon 18 - Wiyrkomi Corporation Factory,10000037
60001378,Avada VI - Moon 20 - Wiyrkomi Corporation Factory,10000054
60001381,Avada VII - Moon 6 - Wiyrkomi Corporation Factory,10000054
60001384,Avada VI - Moon 1 - Wiyrkomi Corporation Factory,10000054
60001387,Haimeh VII - Wiyrkomi Corporation Factory,10000054
60001390,Vlillirier V - Moon 2 - Wiyrkomi Corporation Factory,10000048
60001393,Vlillirier IV - Moon 13 - Wiyrkomi Corporation Warehouse,10000048
60001396,Vlillirier III - Moon 2 - Wiyrkomi Corporation Factory,10000048
60001399,Vlillirier IV - Moon 11 - Wiyrkomi Corporation Factory,10000048
60001402,Charmerout IX - Wiyrkomi Corporation Factory,10000064
60001405,Pemene VI - Moon 10 - Wiyrkomi Corporation Factory,10000064
60001408,Caslemon VI - Moon 4 - Wiyrkomi Corporation Warehouse,10000064
60001411,Pemene VI - Moon 2 - Wiyrkomi Corporation Factory,10000064
60001414,Ansasos IX - Moon 2 - Wiyrkomi Corporation Factory,10000052
60001417,Bordan VII - Moon 11 - Wiyrkomi Corporation Factory,10000052
60001420,Ansasos IX - Wiyrkomi Corporation Factory,10000052
60001423,Ansasos VII - Moon 2 - Wiyrkomi Corporation Factory,10000052
60001426,Umokka X - Moon 6 - Top Down Factory,10000016
60001429,Airkio VII - Top Down Factory,10000016
60001432,Airkio VII - Moon 3 - Top Down Factory,10000016
60001435,Paara II - Rapid Assembly Factory,10000033
60001438,Muvolailen VIII - Rapid Assembly Factory,10000033
60001441,Paara IV - Rapid Assembly Factory,10000033
60001444,Saila VII - Moon 11 - Rapid Assembly Factory,10000033
60001447,Isenairos VI - Moon 13 - Rapid Assembly Warehouse,10000033
60001450,Motsu VIII - Moon 1 - Rapid Assembly Warehouse,10000033
60001453,Haatomo VII - Moon 6 - Rapid Assembly Factory,10000033
60001456,Anttiri IV - Moon 1 - Rapid Assembly Factory,10000033
60001459,Isikesu IV - Moon 13 - Rapid Assembly Warehouse,10000033
60001462,Isanamo XIV - Moon 19 - Rapid Assembly Factory,10000016
60001465,Piekura VIII - Moon 15 - Rapid Assembly Factory,10000016
60001468,Isanamo XIV - Moon 21 - Rapid Assembly Factory,10000016
60001471,Tunudan VII - Moon 4 - Svarog Clade Semiosis Theater,10000070
60001474,Kubinen VIII - Moon 2 - Rapid Assembly Factory,10000033
60001477,Rairomon VI - Rapid Assembly Factory,10000033
60001480,Mitsolen IV - Rapid Assembly Factory,10000002
60001483,Itamo VII - Moon 3 - Rapid Assembly Factory,10000002
60001486,Itamo VIII - Rapid Assembly Factory,10000002
60001489,Iivinen VI - Moon 10 - Rapid Assembly Factory,10000033
60001492,Hatakani VII - Moon 20 - Rapid Assembly Factory,10000033
60001495,Iivinen IV - Moon 8 - Rapid Assembly Factory,10000033
60001498,Vuorrassi IV - Moon 10 - Rapid Assembly Factory,10000016
60001501,Oimmo V - Moon 4 - Rapid Assembly Factory,10000016
60001504,Vuorrassi IV - Moon 1 - Rapid Assembly Factory,10000016
60001507,Sirppala IV - Moon 4 - Rapid Assembly Factory,10000033
60001510,Irjunen I - Rapid Assembly Warehouse,10000033
60001513,Sirppala II - Moon 3 - Rapid Assembly Factory,10000033
60001516,Nonni IV - Rapid Assembly Factory,10000016
60001519,Nonni V - Rapid Assembly Factory,10000016
60001522,Piak III - Moon 2 - Rapid Assembly Warehouse,10000016
60001525,Anttiri V - Moon 20 - Perkone Factory,10000033
60001528,Juunigaishi VII - Perkone Factory,10000033
60001531,Isikesu I - Moon 1 - Perkone Factory,10000033
60001534,Anttiri V - Moon 8 - Perkone Factory,10000033
60001537,Itamo VI - Moon 7 - Perkone Factory,10000002
60001540,Itamo IV - Moon 1 - Perkone Factory,10000002
60001543,Itamo III - Perkone Factory,10000002
60001546,Itamo VI - Perkone Factory,10000002
60001549,Kirras VII - Moon 10 - Perkone Factory,10000016
60001552,Tsukuras VII - Moon 9 - Perkone Factory,10000016
60001555,Ajanen VIII - Moon 2 - Perkone Factory,10000016
60001558,Kirras II - Perkone Factory,10000016
60001561,Isaziwa XIII - Moon 8 - Perkone Factory,10000033
60001564,Isaziwa X - Perkone Warehouse,10000033
60001567,Isaziwa VII - Perkone Factory,10000033
60001570,Isaziwa III - Perkone Warehouse,10000033
60001573,Isseras VII - Moon 13 - Perkone Factory,10000016
60001576,Korama II - Moon 7 - Perkone Warehouse,10000016
60001579,Isseras VII - Moon 6 - Perkone Factory,10000016
60001582,Korama IV - Moon 17 - Perkone Warehouse,10000016
60001585,Vasala V - Moon 3 - Perkone Factory,10000002
60001588,Vouskiaho V - Moon 9 - Perkone Factory,10000002
60001591,Hentogaira I - Moon 16 - Perkone Factory,10000002
60001594,Hentogaira II - Perkone Factory,10000002
60001597,Usi IV - Moon 9 - Perkone Factory,10000033
60001600,Ishomilken VIII - Moon 2 - Perkone Factory,10000033
60001603,Ishomilken IX - Moon 14 - Perkone Factory,10000033
60001606,Usi IV - Moon 11 - Perkone Factory,10000033
60001609,Rairomon VIII - Moon 7 - Perkone Warehouse,10000033
60001612,Kulelen V - Moon 12 - Perkone Factory,10000033
60001615,Kulelen VI - Perkone Factory,10000033
60001618,Tunudan IX - Svarog Clade Porevitium Vault,10000070
60001621,Tasti IX - Moon 10 - Perkone Factory,10000002
60001624,Uemon VIII - Moon 3 - Perkone Factory,10000002
60001627,Tasti VI - Moon 16 - Perkone Factory,10000002
60001630,Tasti VI - Moon 2 - Perkone Factory,10000002
60001633,Uoyonen IX - Perkone Warehouse,10000002
60001636,Hurtoken IV - Moon 7 - Perkone Warehouse,10000002
60001639,Hurtoken III - Moon 1 - Perkone Warehouse,10000002
60001642,Saisio VIII - Moon 4 - Perkone Factory,10000002
60001645,Abagawa IX - Moon 1 - Caldari Steel Factory,10000002
60001648,Jakanerva II - Moon 4 - Caldari Steel Factory,10000002
60001651,Jakanerva V - Moon 15 - Caldari Steel Factory,10000002
60001654,Jakanerva IV - Moon 17 - Caldari Steel Factory,10000002
60001657,Tsuguwa III - Moon 10 - Caldari Steel Factory,10000016
60001660,Nourvukaiken IV - Moon 2 - Caldari Steel Factory,10000016
60001663,Iidoken VIII - Caldari Steel Factory,10000016
60001666,Sarekuwa III - Moon 6 - Caldari Steel Warehouse,10000016
60001669,Nannaras VIII - Moon 1 - Caldari Steel Factory,10000016
60001672,Tamo VI - Moon 15 - Caldari Steel Factory,10000016
60001675,Anin IX - Moon 16 - Caldari Steel Factory,10000016
60001678,Anin IX - Moon 12 - Caldari Steel Factory,10000016
60001681,Paara IV - Caldari Steel Factory,10000033
60001684,Muvolailen XI - Moon 3 - Caldari Steel Factory,10000033
60001687,Paara II - Caldari Steel Warehouse,10000033
60001690,Isutaka I - Caldari Steel Warehouse,10000033
60001693,Huttaken I - Moon 1 - Caldari Steel Factory,10000033
60001696,Uedama III - Moon 1 - Caldari Steel Warehouse,10000033
60001699,Rairomon VIII - Moon 7 - Caldari Steel Warehouse,10000033
60001702,Kubinen VI - Moon 6 - Caldari Steel Factory,10000033
60001705,Autaris VII - Moon 2 - Caldari Steel Factory,10000016
60001708,Vaajaita III - Caldari Steel Factory,10000016
60001711,Vellaine VI - Moon 8 - Caldari Steel Warehouse,10000016
60001714,Jan IV - Caldari Steel Warehouse,10000016
60001717,Veisto V - Caldari Steel Factory,10000016
60001720,Veisto V - Moon 15 - Caldari Steel Factory,10000016
60001723,Hageken IV - Caldari Steel Factory,10000016
60001726,Hageken VII - Moon 5 - Caldari Steel Factory,10000016
60001729,Jotenen II - Caldari Steel Warehouse,10000016
60001732,Iitanmadan VIII - Moon 1 - Caldari Steel Factory,10000016
60001735,Jotenen IV - Caldari Steel Warehouse,10000016
60001738,Otalieto VII - Moon 2 - Caldari Steel Warehouse,10000016
60001741,Sirppala II - Caldari Steel Factory,10000033
60001744,Inaro XI - Moon 3 - Caldari Steel Factory,10000033
60001747,Irjunen II - Caldari Steel Warehouse,10000033
60001750,Inaro X - Moon 12 - Caldari Steel Factory,10000033
60001753,Kaimon II - Moon 6 - Caldari Steel Factory,10000033
60001756,Kausaaja IX - Moon 9 - Caldari Steel Factory,10000033
60001759,Kaimon III - Moon 18 - Caldari Steel Factory,10000033
60001762,Aikoro IV - Moon 1 - Caldari Steel Factory,10000033
60001765,Isseras IV - Zainou Biotech Production,10000016
60001768,Ylandoki II - Zainou Biotech Production,10000016
60001771,Saila VIII - Moon 16 - Zainou Biotech Production,10000033
60001774,Isenairos V - Moon 7 - Zainou Biotech Production,10000033
60001777,Aurohunen III - Zainou Biotech Production,10000016
60001780,Semiki IV - Zainou Biohazard Containment Facility,10000016
60001783,Korsiki III - Moon 15 - Zainou Biotech Production,10000002
60001786,Wuos VI - Zainou Biotech Research Center,10000002
60001789,Haatomo VII - Moon 7 - Zainou Biotech Production,10000033
60001792,Haatomo VI - Moon 6 - Zainou Biotech Production,10000033
60001795,Uemon VIII - Moon 10 - Zainou Biotech Production,10000002
60001798,Otosela V - Moon 13 - Zainou Biotech Production,10000002
60001801,Maila IV - Zainou Biotech Production,10000002
60001804,Maila VI - Moon 1 - Zainou Biotech Production,10000002
60001807,Hirtamon VII - Moon 5 - Zainou Biotech Production,10000002
60001810,Hirtamon VII - Moon 6 - Zainou Biotech Production,10000002
60001813,Piekura VIII - Moon 15 - Zainou Biotech Production,10000016
60001816,Pakkonen IV - Moon 11 - Zainou Biotech Research Center,10000016
60001819,Enderailen IV - Zainou Biotech Production,10000033
60001822,Kulelen V - Moon 8 - Zainou Biotech Production,10000033
60001825,Josameto VIII - Nugoeihuvi Corporation Publisher,10000002
60001828,Josameto IV - Moon 1 - Nugoeihuvi Corporation Development Studio,10000002
60001831,Poinen IV - Moon 13 - Nugoeihuvi Corporation Development Studio,10000002
60001834,Josameto VIII - Moon 1 - Nugoeihuvi Corporation Development Studio,10000002
60001837,Klir VI - Moon 4 - Nugoeihuvi Corporation Development Studio,10000030
60001840,Trer VII - Moon 9 - Nugoeihuvi Corporation Development Studio,10000030
60001843,Trer VIII - Moon 11 - Nugoeihuvi Corporation Development Studio,10000030
60001846,Trer VIII - Moon 7 - Nugoeihuvi Corporation Development Studio,10000030
60001849,Uphallant III - Moon 4 - Nugoeihuvi Corporation Development Studio,10000048
60001852,Iges VII - Nugoeihuvi Corporation Development Studio,10000048
60001855,Uphallant IV - Moon 1 - Nugoeihuvi Corporation Development Studio,10000048
60001858,Iges IV - Nugoeihuvi Corporation Development Studio,10000048
60001861,Eglennaert I - Moon 17 - Nugoeihuvi Corporation Development Studio,10000032
60001864,Dodixie IX - Moon 9 - Nugoeihuvi Corporation Development Studio,10000032
60001867,Dodixie VIII - Moon 3 - Nugoeihuvi Corporation Development Studio,10000032
60001870,Eglennaert I - Moon 11 - Nugoeihuvi Corporation Development Studio,10000032
60001873,Ishisomo IV - Nugoeihuvi Corporation Development Studio,10000002
60001876,Ihakana VIII - Moon 6 - Nugoeihuvi Corporation Development Studio,10000002
60001879,Sakkikainen VI - Moon 1 - Nugoeihuvi Corporation Publisher,10000002
60001882,Friggi VIII - Moon 20 - Nugoeihuvi Corporation Publisher,10000002
60001885,Y-W6GF I - Nugoeihuvi Corporation Development Studio,10000041
60001888,KFR-ZE V - Nugoeihuvi Corporation Publisher,10000041
60001891,Y-W6GF X - Moon 1 - Nugoeihuvi Corporation Development Studio,10000041
60001894,Y-W6GF X - Nugoeihuvi Corporation Development Studio,10000041
60001897,Azhgabid III - Moon 5 - Nugoeihuvi Corporation Development Studio,10000020
60001900,Taru X - Moon 7 - Nugoeihuvi Corporation Development Studio,10000020
60001903,Taru IX - Moon 17 - Nugoeihuvi Corporation Publisher,10000020
60001906,Taru VI - Moon 1 - Nugoeihuvi Corporation Development Studio,10000020
60001909,Kulu X - Moon 9 - Nugoeihuvi Corporation Development Studio,10000065
60001912,Kulu IX - Moon 2 - Nugoeihuvi Corporation Development Studio,10000065
60001915,Choga II - Moon 1 - Nugoeihuvi Corporation Development Studio,10000065
60001918,Kulu I - Nugoeihuvi Corporation Development Studio,10000065
60001921,Scheenins III - Moon 7 - Nugoeihuvi Corporation Development Studio,10000068
60001924,Scheenins III - Moon 3 - Nugoeihuvi Corporation Development Studio,10000068
60001927,Ellmay IX - Moon 2 - Nugoeihuvi Corporation Development Studio,10000068
60001930,Ansalle V - Moon 2 - Nugoeihuvi Corporation Development Studio,10000068
60001933,Tollus VIII - Moon 3 - Nugoeihuvi Corporation Development Studio,10000042
60001936,Tollus X - Moon 5 - Nugoeihuvi Corporation Development Studio,10000042
60001939,Polstodur VI - Nugoeihuvi Corporation Development Studio,10000042
60001942,Tollus VIII - Nugoeihuvi Corporation Publisher,10000042
60001945,Claulenne IV - Moon 14 - Nugoeihuvi Corporation Publisher,10000068
60001948,Reblier VIII - Moon 10 - Nugoeihuvi Corporation Development Studio,10000068
60001951,Scolluzer XI - Moon 4 - Nugoeihuvi Corporation Development Studio,10000068
60001954,Scolluzer VIII - Moon 10 - Nugoeihuvi Corporation Publisher,10000068
60001957,Keproh VI - Moon 5 - Nugoeihuvi Corporation Publisher,10000065
60001960,Rannoze V - Moon 16 - Nugoeihuvi Corporation Development Studio,10000065
60001963,Keproh VIII - Moon 4 - Nugoeihuvi Corporation Development Studio,10000065
60001966,Shokal VIII - Nugoeihuvi Corporation Development Studio,10000065
60001969,Gademam VI - Moon 5 - Nugoeihuvi Corporation Development Studio,10000065
60001972,Tadadan V - Moon 1 - Nugoeihuvi Corporation Development Studio,10000065
60001975,Nahol VII - Moon 8 - Nugoeihuvi Corporation Development Studio,10000065
60001978,Tadadan VI - Nugoeihuvi Corporation Development Studio,10000065
60001981,Cat VI - Moon 12 - Nugoeihuvi Corporation Development Studio,10000064
60001984,Derririntel V - Moon 15 - Nugoeihuvi Corporation Publisher,10000064
60001987,Cat VII - Moon 3 - Nugoeihuvi Corporation Development Studio,10000064
60001990,Cat VI - Moon 4 - Nugoeihuvi Corporation Development Studio,10000064
60001993,Arifsdald III - Moon 10 - Nugoeihuvi Corporation Development Studio,10000042
60001996,Hakisalki VIII - Moon 1 - Nugoeihuvi Corporation Development Studio,10000042
